lagged_ret,vol_5d,target,ticker
-0.006055376052312766,0.0075507520340466336,1,DRREDDY.NS
-0.000930963912107674,0.005461937648993613,1,DRREDDY.NS
1.846790910087215e-05,0.011268120117753331,1,DRREDDY.NS
0.022933869576790666,0.01175660602568674,1,DRREDDY.NS
0.012138770581303637,0.010726232006210049,1,DRREDDY.NS
-0.001318837788787497,0.009881180247645368,0,DRREDDY.NS
0.007548184115098833,0.009302133213182243,1,DRREDDY.NS
0.0032054799766925157,0.0063922721174177605,0,DRREDDY.NS
-0.0035130817246342705,0.004293746788794503,0,DRREDDY.NS
0.0002656578600410686,0.004321125367519424,0,DRREDDY.NS
0.005251450006007685,0.004158130730172002,0,DRREDDY.NS
0.00696804030642828,0.006255603580601263,0,DRREDDY.NS
0.012737727692814893,0.007324805496151429,0,DRREDDY.NS
-0.006694659643657452,0.007231257513692358,0,DRREDDY.NS
0.0011478345570741233,0.0071906277042204005,0,DRREDDY.NS
0.0035529086480945438,0.00841391787219118,0,DRREDDY.NS
-0.0079808512622781,0.007309371508278979,0,DRREDDY.NS
0.009554570730067269,0.006726652268473097,0,DRREDDY.NS
-0.003664587304584521,0.023668581440057346,1,DRREDDY.NS
-0.050382706658594234,0.02515859872093136,0,DRREDDY.NS
0.012213385439683977,0.02649701079858849,0,DRREDDY.NS
0.010522916190151,0.025374242536872843,0,DRREDDY.NS
-0.0045189684550663856,0.025766538608464555,1,DRREDDY.NS
0.0028887815767173475,0.0070217443291921795,1,DRREDDY.NS
0.0002862995179335748,0.006069530706336251,1,DRREDDY.NS
0.008298983540831806,0.007112935537746156,1,DRREDDY.NS
-0.010341556996272927,0.007099467226259955,1,DRREDDY.NS
-0.00441825954063213,0.009477400590452647,1,DRREDDY.NS
0.013178449958976213,0.00946524661971399,1,DRREDDY.NS
0.0007908104813842964,0.010912048663040907,1,DRREDDY.NS
0.01462134060586373,0.011783005001548903,1,DRREDDY.NS
0.025207858004584693,0.013722051043850837,1,DRREDDY.NS
-0.01035245073669011,0.013579608508897539,1,DRREDDY.NS
0.0040962957184709214,0.013839909929274589,0,DRREDDY.NS
0.018061970755919754,0.014137486222168177,0,DRREDDY.NS
0.0008604667745568673,0.013022964181145912,0,DRREDDY.NS
-0.015121779382842204,0.011879574366748049,0,DRREDDY.NS
-0.0011210356846810265,0.013217376397781014,0,DRREDDY.NS
-0.012732105713301411,0.007337543190936051,0,DRREDDY.NS
-0.0020046783334735085,0.008924026414175898,0,DRREDDY.NS
0.006504516712076525,0.009292203879709996,1,DRREDDY.NS
-0.01637223875746463,0.009347503289374712,1,DRREDDY.NS
-0.0006324638357569912,0.012111857591591654,1,DRREDDY.NS
0.016593811812044112,0.012291614264245146,1,DRREDDY.NS
-0.0043401092698148735,0.014185284048375444,1,DRREDDY.NS
-0.018790689509501024,0.012623400460158023,1,DRREDDY.NS
0.0,0.012801634166192073,1,DRREDDY.NS
0.0032300681871693104,0.008843313356227199,1,DRREDDY.NS
0.001093861014357378,0.021466520672189626,1,DRREDDY.NS
0.04012756587272093,0.018821019889852422,1,DRREDDY.NS
-0.007895532170613895,0.019037060286627775,1,DRREDDY.NS
-0.0020151800097688577,0.019286127769499877,1,DRREDDY.NS
-0.000470714067530964,0.026315961156325743,1,DRREDDY.NS
0.047971765857772075,0.026218044866646844,1,DRREDDY.NS
-0.020911028653315622,0.025465102324721794,1,DRREDDY.NS
0.0077337238546348885,0.02502138045362441,1,DRREDDY.NS
0.009098534394980762,0.024495435596034846,1,DRREDDY.NS
0.01183853132583268,0.013275842053611714,1,DRREDDY.NS
0.002132440987153039,0.006019379329415822,1,DRREDDY.NS
-0.0031878057930001535,0.006410551687336872,1,DRREDDY.NS
-0.0006817466033031128,0.013082177427681106,0,DRREDDY.NS
0.028858749257139937,0.013207815515976242,0,DRREDDY.NS
0.00029197983202711164,0.015466037939440588,1,DRREDDY.NS
-0.012153952997069006,0.015284527041241105,1,DRREDDY.NS
-0.0009107442947916544,0.015398560863834846,1,DRREDDY.NS
0.0103155648604778,0.01083820751601215,1,DRREDDY.NS
0.015830019722727684,0.011595008073108476,1,DRREDDY.NS
-0.006412612247432725,0.009669374695942574,1,DRREDDY.NS
-0.004211059593722255,0.00945440570998524,1,DRREDDY.NS
0.002331054277052491,0.009839500995220378,0,DRREDDY.NS
0.012287971902111394,0.0072882649567413155,0,DRREDDY.NS
-0.00021732965158105522,0.006110397872045215,0,DRREDDY.NS
0.0013740982480248132,0.005886552999155043,0,DRREDDY.NS
-0.00334143945341403,0.006048719359821769,0,DRREDDY.NS
-0.0005911338572156533,0.015840625682882567,1,DRREDDY.NS
-0.035910742734971635,0.021074528124193987,0,DRREDDY.NS
0.022854392370463383,0.020926901221178927,1,DRREDDY.NS
-0.005019653678226654,0.021117515194747964,1,DRREDDY.NS
0.0018006575095503852,0.02120713794158177,1,DRREDDY.NS
0.0015043738385134287,0.010713996762133797,1,DRREDDY.NS
0.010009306757002623,0.008719315212618612,0,DRREDDY.NS
-0.01335429155955803,0.008427447923277782,0,DRREDDY.NS
0.0002617655271075492,0.00838359548526761,0,DRREDDY.NS
-0.0014594264738198026,0.008302023049074028,0,DRREDDY.NS
-0.0015410667794295563,0.007944815934030746,0,DRREDDY.NS
0.008934189063991793,0.015833703844581874,0,DRREDDY.NS
-0.03251041345222472,0.015543930689771505,0,DRREDDY.NS
-0.005150829239798482,0.016164237390070103,0,DRREDDY.NS
0.004079719129053805,0.018020181410609203,0,DRREDDY.NS
0.012238528452736208,0.01704286592202282,0,DRREDDY.NS
-0.011018426828056094,0.011071329543351566,0,DRREDDY.NS
-0.014792639282439346,0.014523518688677172,0,DRREDDY.NS
0.018828363344631338,0.015714213989875183,0,DRREDDY.NS
0.015013192694206312,0.01514238141401237,0,DRREDDY.NS
-0.002047917533681387,0.016820524950681103,0,DRREDDY.NS
-0.018140020621246533,0.014720055075310701,0,DRREDDY.NS
0.0029553235067363293,0.012251861080385866,0,DRREDDY.NS
0.005991102416759597,0.009349109296227589,1,DRREDDY.NS
-0.0007687125973776521,0.009368363536752737,0,DRREDDY.NS
-0.001077105611886342,0.003278790444139367,0,DRREDDY.NS
-0.0016212071201284761,0.006458048365998524,0,DRREDDY.NS
-0.012025283497187234,0.005954140270346921,0,DRREDDY.NS
-0.011998901961692399,0.007973982585802768,0,DRREDDY.NS
0.006571309745323495,0.00913679785043483,1,DRREDDY.NS
-0.015403835880998251,0.009030341276750795,1,DRREDDY.NS
-0.0024006413879867905,0.01181453501363012,1,DRREDDY.NS
0.012325798226823448,0.0115444177450628,1,DRREDDY.NS
-0.010638082637165702,0.01066320192274479,1,DRREDDY.NS
-0.00021840643028392392,0.02184879552343712,1,DRREDDY.NS
0.045027406442652795,0.021115665968237902,1,DRREDDY.NS
0.005362948876724616,0.021121580307114734,1,DRREDDY.NS
0.007197575482784213,0.022145834164504878,0,DRREDDY.NS
-0.014736952617276922,0.021633192386164447,0,DRREDDY.NS
0.013410015675790365,0.011021618357367093,0,DRREDDY.NS
0.00986885453069819,0.012396949409435795,0,DRREDDY.NS
-0.008835436719136558,0.012224339380911865,0,DRREDDY.NS
-0.005696313506748485,0.018113648229202892,0,DRREDDY.NS
-0.032160878147652894,0.017567900130379524,0,DRREDDY.NS
-0.029555781832605432,0.016779854613558236,0,DRREDDY.NS
0.007426806580398626,0.01752773672795525,0,DRREDDY.NS
-0.002102768629709817,0.017434702865305098,0,DRREDDY.NS
-0.006727436750811333,0.014147998743161156,0,DRREDDY.NS
0.0010564720361274649,0.005462941824275407,0,DRREDDY.NS
-0.004187248846574065,0.003826490692064177,0,DRREDDY.NS
-0.008691689509194078,0.0036960281524528312,1,DRREDDY.NS
-0.0034055237753308765,0.009543028719816935,1,DRREDDY.NS
0.016082015284756057,0.009722159767458088,1,DRREDDY.NS
0.004248295289978721,0.009894234733774052,1,DRREDDY.NS
-0.005417286644445074,0.008467709391503759,0,DRREDDY.NS
0.0011848961501566002,0.009393746682816494,1,DRREDDY.NS
0.015767853828779765,0.007719001401552309,0,DRREDDY.NS
0.0059426522406518245,0.013783040729634903,0,DRREDDY.NS
-0.02116399501449473,0.014982091287685604,1,DRREDDY.NS
-0.013943460584833312,0.01486785518340757,1,DRREDDY.NS
-0.0014760959294870535,0.01056788051987249,0,DRREDDY.NS
-0.009077889770694347,0.014315269908023525,1,DRREDDY.NS
0.016289059349813284,0.012978465860117652,1,DRREDDY.NS
0.011469470246582736,0.014935134140648199,0,DRREDDY.NS
0.028917260408682477,0.013832102157092609,0,DRREDDY.NS
0.007399476093851387,0.014521985774614648,0,DRREDDY.NS
-0.010956167639270986,0.014404924069579366,0,DRREDDY.NS
0.003444075262620361,0.01428960573006633,0,DRREDDY.NS
0.005907547523580137,0.007437801208092185,0,DRREDDY.NS
-0.001738787053369717,0.009189978458753776,1,DRREDDY.NS
-0.015447280604833913,0.008443540544051126,1,DRREDDY.NS
-0.005850190047643644,0.008271784585424387,1,DRREDDY.NS
0.0024513355790336533,0.00851858362488235,1,DRREDDY.NS
0.006808067566792975,0.009655987014110572,1,DRREDDY.NS
0.007236157600725157,0.005286517215771817,1,DRREDDY.NS
0.00387300779387334,0.0035159583239893584,1,DRREDDY.NS
-0.001373778287736549,0.010923346288054634,1,DRREDDY.NS
0.027322611841616995,0.013373779002694442,1,DRREDDY.NS
0.02669224808359827,0.01624107356296551,1,DRREDDY.NS
-0.007598815727367536,0.016365872809051964,1,DRREDDY.NS
0.002604780266761919,0.015269872963507005,1,DRREDDY.NS
0.008735923024480563,0.012471595969861159,1,DRREDDY.NS
0.008317968326933434,0.006748469769924263,1,DRREDDY.NS
0.006273717395211875,0.0030986881628296556,1,DRREDDY.NS
0.002170279882902193,0.002644322738859644,1,DRREDDY.NS
0.007453105104289648,0.0031223810223386743,0,DRREDDY.NS
0.0014735864785957453,0.003130994246738364,1,DRREDDY.NS
0.0003336464236383119,0.0076810421510683175,1,DRREDDY.NS
0.018909006554340246,0.007597279150691504,1,DRREDDY.NS
0.011206245602445986,0.013174412165768354,1,DRREDDY.NS
-0.016092407219414073,0.013141391985512852,1,DRREDDY.NS
0.0032275552611285008,0.013633176231831336,1,DRREDDY.NS
-0.004724469509369111,0.014068040273057735,0,DRREDDY.NS
0.020328581284798863,0.014515021889447494,0,DRREDDY.NS
0.01389772604601247,0.011667996703058934,0,DRREDDY.NS
-0.006533126140986445,0.011620592069720072,0,DRREDDY.NS
0.004845856516644487,0.010289580539306195,1,DRREDDY.NS
0.0037136388731546788,0.008416092199204988,1,DRREDDY.NS
-0.005611595010427295,0.0055539414113275985,1,DRREDDY.NS
-0.005248510902953418,0.005867979797906984,1,DRREDDY.NS
-0.007884876079006897,0.011660902892311285,1,DRREDDY.NS
0.020361469100481866,0.01251029357571519,1,DRREDDY.NS
0.011062773138378779,0.016591988459450972,0,DRREDDY.NS
-0.021840414070895986,0.016404334614139034,1,DRREDDY.NS
-0.0006826547886596979,0.017180272194845105,0,DRREDDY.NS
0.017473680753344212,0.014968161194973354,0,DRREDDY.NS
0.0017253406031279006,0.014932779792154974,0,DRREDDY.NS
0.010838282694777934,0.013495798736243469,0,DRREDDY.NS
-0.01810071375399569,0.013661643934595248,0,DRREDDY.NS
0.008981238277435244,0.015127404130753058,0,DRREDDY.NS
-0.021206340271166968,0.014932717122313378,1,DRREDDY.NS
-0.001095405096681712,0.016732638779401465,0,DRREDDY.NS
0.017332509861455403,0.014705999753146069,0,DRREDDY.NS
0.007813143624536112,0.015413991853198732,0,DRREDDY.NS
0.013940519790464068,0.012341251311103554,0,DRREDDY.NS
-0.013224858336460588,0.012470160818206157,0,DRREDDY.NS
-0.0020878479037748088,0.010399110260661504,0,DRREDDY.NS
-0.0016104296916814587,0.009800406212809473,0,DRREDDY.NS
0.0028300075812461856,0.007095205681580591,0,DRREDDY.NS
0.005220531993037181,0.005727592642762938,0,DRREDDY.NS
-0.009736751255903453,0.008898652336981809,0,DRREDDY.NS
0.014456559074150777,0.014423985175687637,0,DRREDDY.NS
-0.022641414827017314,0.014173608400957213,0,DRREDDY.NS
-0.0026629430391711395,0.013549537032576567,0,DRREDDY.NS
-0.009724535713731997,0.01390143688704892,0,DRREDDY.NS
-0.013473854954906606,0.008016535201815665,0,DRREDDY.NS
-0.004271372456926659,0.00504459287835706,0,DRREDDY.NS
-0.0016873004363028299,0.005433310394782411,0,DRREDDY.NS
-0.000826481211025687,0.00502578865644562,0,DRREDDY.NS
-0.005698811139867477,0.006521212712376305,0,DRREDDY.NS
0.010790159027194157,0.0064084595094393805,0,DRREDDY.NS
-0.003463579483037993,0.0064312667337514074,0,DRREDDY.NS
-0.0020418446279991675,0.006499466933904189,0,DRREDDY.NS
-0.002324344893085084,0.007446524965521885,0,DRREDDY.NS
-0.009628020102215307,0.003965373205095578,1,DRREDDY.NS
-0.009934846291939636,0.007118242430572573,1,DRREDDY.NS
0.0074739511210171194,0.011190786449906518,1,DRREDDY.NS
0.01576830905626969,0.011117582442670842,1,DRREDDY.NS
-0.0006162115891160669,0.009624830650939517,1,DRREDDY.NS
0.006180231110996193,0.00583157343239088,1,DRREDDY.NS
0.007913032463205072,0.006514696295755758,1,DRREDDY.NS
0.0008154540286653411,0.0038604440516454654,1,DRREDDY.NS
0.0002517894614235683,0.003805474714271624,1,DRREDDY.NS
-0.00037026568245746017,0.003830643685960322,0,DRREDDY.NS
-0.0019928036281640082,0.0067364434292535936,0,DRREDDY.NS
-0.015202705783438852,0.00634179213486412,0,DRREDDY.NS
-0.00352009481986304,0.008009120841344477,0,DRREDDY.NS
0.006981891778121918,0.00817266382765111,1,DRREDDY.NS
0.0013221003557868372,0.009240402903734976,1,DRREDDY.NS
-0.012265834487772076,0.007318554089614455,1,DRREDDY.NS
0.0024456564080406196,0.008362549988066795,1,DRREDDY.NS
0.009198073452979072,0.008466193834396384,1,DRREDDY.NS
-0.007244891155090527,0.011276769693007394,1,DRREDDY.NS
0.01501153168197944,0.00868658456365101,0,DRREDDY.NS
-0.001020790518189596,0.008686591302911849,0,DRREDDY.NS
0.005526495339813975,0.00928357552262998,0,DRREDDY.NS
-0.006482634690273215,0.008861013936096089,0,DRREDDY.NS
-0.005225944632848534,0.005488793082975544,0,DRREDDY.NS
-0.008180230209913764,0.005368056696222538,0,DRREDDY.NS
-0.003813572831693368,0.0025428114203590816,0,DRREDDY.NS
-0.010330101558944094,0.00653090155450994,0,DRREDDY.NS
0.006569796378927961,0.012597041460941816,1,DRREDDY.NS
-0.02805950001025659,0.013453410787889203,1,DRREDDY.NS
-0.019494854398863226,0.019327182661384022,1,DRREDDY.NS
0.019482332053369245,0.019391493550820618,1,DRREDDY.NS
-0.011458128263087342,0.01944921775431622,1,DRREDDY.NS
0.006907028771224288,0.01539170531022807,1,DRREDDY.NS
0.0030749382411725534,0.013926487865500776,0,DRREDDY.NS
0.023502580391113304,0.014545205480056689,0,DRREDDY.NS
-0.011327902740288054,0.012959088552983498,0,DRREDDY.NS
-0.002874085310111907,0.012846765341329877,0,DRREDDY.NS
0.003310911288688656,0.016123907914253742,0,DRREDDY.NS
-0.018634992454205856,0.008982345477671419,0,DRREDDY.NS
-0.014953710493839978,0.009330277298748172,0,DRREDDY.NS
-0.014698812917597337,0.011083376081061443,0,DRREDDY.NS
-0.02702368714759318,0.01663961433447315,0,DRREDDY.NS
0.01667290726931059,0.01633398691714616,0,DRREDDY.NS
-0.01491617428136549,0.019918901396626807,0,DRREDDY.NS
0.015978572325594964,0.019153643745111207,1,DRREDDY.NS
-0.004240510010292242,0.01360593514537273,1,DRREDDY.NS
-0.0005375779917277113,0.011450814613509594,1,DRREDDY.NS
-0.007239455867909861,0.009597831287417124,1,DRREDDY.NS
-0.006625556058463711,0.006521849032430455,1,DRREDDY.NS
0.0086832650428732,0.010146760878224902,1,DRREDDY.NS
0.01617730150799468,0.01004222031142932,1,DRREDDY.NS
0.0022508672263839014,0.010059392017050748,1,DRREDDY.NS
-0.0073090723549606995,0.010937659157829738,1,DRREDDY.NS
0.019990944949131118,0.011034991773907949,0,DRREDDY.NS
0.01117069019515915,0.01043583767729088,1,DRREDDY.NS
0.0011566215949403436,0.013069808532384755,1,DRREDDY.NS
-0.011791466489139202,0.012187374029052749,1,DRREDDY.NS
-0.001451136887311355,0.008567291703675688,1,DRREDDY.NS
0.005530605789833443,0.0064602790943356254,1,DRREDDY.NS
0.0007627722178491503,0.011204091806932553,1,DRREDDY.NS
0.018935312144894523,0.013157057277522888,1,DRREDDY.NS
-0.01755971687000002,0.015920311701559834,1,DRREDDY.NS
0.022241780894212138,0.021787776844352198,1,DRREDDY.NS
0.0393602299929563,0.020753866353381462,1,DRREDDY.NS
0.013616500900112127,0.02187803390023135,0,DRREDDY.NS
-0.0017117683134433292,0.015675061984910355,0,DRREDDY.NS
0.007119641574494073,0.016131869771854605,0,DRREDDY.NS
0.003146088749765852,0.010472205193454796,0,DRREDDY.NS
0.02531078031072309,0.012868615838131155,0,DRREDDY.NS
-0.011025833163727627,0.012985496065474132,0,CIPLA.NS
0.010312522031879823,0.01382994926079158,0,CIPLA.NS
-0.008046312433605762,0.019150319349083338,1,CIPLA.NS
-0.028830878890239053,0.017099648884141037,0,CIPLA.NS
0.012934347193754636,0.017301072900620582,0,CIPLA.NS
0.006219642908644962,0.016059411718362778,0,CIPLA.NS
-0.007632902689154175,0.017043477918320234,0,CIPLA.NS
0.00896567545485949,0.009043175128107211,0,CIPLA.NS
-0.005331603843203636,0.007159682157475794,1,CIPLA.NS
0.0013635178761204347,0.007873155052382546,1,CIPLA.NS
-0.010705766917992854,0.008634049814333382,0,CIPLA.NS
0.008638436565857166,0.00727049731433992,0,CIPLA.NS
-0.00037644780124501676,0.013164216426796086,1,CIPLA.NS
-0.025326032211457017,0.015106265912362376,0,CIPLA.NS
0.011591368488684584,0.0153144329521602,0,CIPLA.NS
-0.012270171945294894,0.014333353045191457,1,CIPLA.NS
-0.015903012841849584,0.017418804627781358,0,CIPLA.NS
0.01385139818241532,0.013741096391410022,0,CIPLA.NS
-0.006540369019493952,0.011548664392788155,1,CIPLA.NS
-0.0029260559357029425,0.011687939313724404,0,CIPLA.NS
0.0073364537954017095,0.008130384523195323,0,CIPLA.NS
0.0014566044478505624,0.006224786626610734,0,CIPLA.NS
0.007563229055856935,0.010076411953104875,1,CIPLA.NS
-0.016937749563619153,0.01126479042888258,0,CIPLA.NS
0.011453745034315066,0.012094897050998945,0,CIPLA.NS
-0.010888462562415824,0.01256740444603228,0,CIPLA.NS
0.006262514796525176,0.01193301302675917,0,CIPLA.NS
0.002382532203551113,0.0083293119156724,0,CIPLA.NS
0.004559473658561242,0.00810583460798629,0,CIPLA.NS
-0.009415751715737386,0.028026423662160377,1,CIPLA.NS
-0.06019986057547044,0.027420497160682133,0,CIPLA.NS
0.002022875920106415,0.02675857823160583,0,CIPLA.NS
-0.003519868715532337,0.025766450908489714,0,CIPLA.NS
-0.0023375585130763765,0.02677615056262628,0,CIPLA.NS
0.0015620236637639007,0.005673570168974922,0,CIPLA.NS
-0.012060688678077747,0.019432646493451614,0,CIPLA.NS
-0.04609553524084187,0.019050919896537337,0,CIPLA.NS
-0.007502313401844485,0.01805183731054144,0,CIPLA.NS
-0.014617500329224598,0.016052737645472007,1,CIPLA.NS
-0.00879916602020503,0.018507195103030945,1,CIPLA.NS
0.0025607658157997815,0.0063212914180535455,1,CIPLA.NS
-0.004143558596422792,0.008095900037991467,1,CIPLA.NS
0.00512963383166265,0.005498832009136449,1,CIPLA.NS
-0.0006236267923669381,0.004985285770046079,1,CIPLA.NS
-0.007262939238938282,0.004645605839618948,0,CIPLA.NS
-0.0031434799889195064,0.005808583065155464,0,CIPLA.NS
0.006765684115324078,0.006067114714958298,0,CIPLA.NS
0.00626454513043373,0.007874172514673681,1,CIPLA.NS
-0.010640103546589952,0.0080937509429712,1,CIPLA.NS
-0.008409106922809495,0.008212301654650643,1,CIPLA.NS
-0.005019133170382606,0.006978973682658612,1,CIPLA.NS
0.0012177141039424466,0.007095349705781148,1,CIPLA.NS
0.0066016817778153936,0.007517773933060739,0,CIPLA.NS
0.00937755448411548,0.007289887284640411,0,CIPLA.NS
0.0137361203631301,0.005647375430673978,0,CIPLA.NS
0.00022489298013739223,0.006489975421317612,0,CIPLA.NS
-0.0020235817319098626,0.00763697307281974,0,CIPLA.NS
0.014419304696449142,0.010589666582812903,1,CIPLA.NS
-0.010050029024285978,0.009019388790994004,1,CIPLA.NS
0.004823643132719324,0.009211803440124223,1,CIPLA.NS
-0.0026794231573714633,0.009727760366640423,1,CIPLA.NS
0.009514867155434814,0.007831220952779668,1,CIPLA.NS
0.005876834320211799,0.005565450226094819,0,CIPLA.NS
0.011905396454444439,0.006726388651882693,1,CIPLA.NS
-0.0023966808839216425,0.009113285664076614,0,CIPLA.NS
-0.010155645570154248,0.011695061131514198,0,CIPLA.NS
0.019637060489964497,0.014216578036909575,0,CIPLA.NS
-0.013362091983484481,0.013261312156974576,0,CIPLA.NS
-0.008663354845977467,0.014931036435946751,0,CIPLA.NS
0.012223479292200246,0.015490456490863145,0,CIPLA.NS
-0.013168623476911612,0.012061802317825795,0,CIPLA.NS
0.007364363912755634,0.010660319660812738,0,CIPLA.NS
0.0015939120955308361,0.009546730074718974,1,CIPLA.NS
0.0031281657233297455,0.008220139059631572,1,CIPLA.NS
-0.0064555118159944636,0.006486615105474272,1,CIPLA.NS
0.010627146765350926,0.006081678720752535,1,CIPLA.NS
0.0032146006108690894,0.007902001700198473,1,CIPLA.NS
0.013957530268642993,0.010218853697006503,1,CIPLA.NS
-0.009319807372015765,0.009169051187236203,0,CIPLA.NS
0.00919115540325044,0.008764418898569604,0,CIPLA.NS
0.00632173801496827,0.008729268418069201,0,CIPLA.NS
0.005536619380204444,0.0073990937950448666,0,CIPLA.NS
-0.000847153730810013,0.006341094112405989,0,CIPLA.NS
-0.0065175882098934546,0.009127463513364402,1,CIPLA.NS
-0.0156275421733173,0.007941890956622092,1,CIPLA.NS
-0.0007585847779314481,0.0070259017521965535,1,CIPLA.NS
0.002006382336217971,0.007109039548850752,1,CIPLA.NS
-0.010227875904967099,0.007970094883565518,1,CIPLA.NS
0.0019136741947909375,0.007103725052906437,1,CIPLA.NS
0.009495200550972527,0.007427763283899704,1,CIPLA.NS
0.0058922502419733735,0.007959445993437442,1,CIPLA.NS
0.008168487499550903,0.0029611268981829457,1,CIPLA.NS
0.007942441502452713,0.0014818566875033092,1,CIPLA.NS
0.006240364270219789,0.0013193012249373647,1,CIPLA.NS
0.005150605709702161,0.0018661637687253515,1,CIPLA.NS
0.003764721159578377,0.005950365694354287,0,CIPLA.NS
-0.007084410839768629,0.007030947093528371,0,CIPLA.NS
0.012276375759660674,0.007007196517765593,1,CIPLA.NS
0.001140143969259766,0.007537428897669171,0,CIPLA.NS
0.009266471541134136,0.008114368017568641,1,CIPLA.NS
-0.002821134174428086,0.009691115336114593,1,CIPLA.NS
-0.011933447848530232,0.008123499740024428,1,CIPLA.NS
0.005153781223266929,0.008307061461304398,1,CIPLA.NS
0.003987979608807812,0.007724003835310799,1,CIPLA.NS
-0.009595081119267213,0.013789954552314233,1,CIPLA.NS
0.022449129320430083,0.011972271232914321,1,CIPLA.NS
-0.002852738174340841,0.014026971521806321,0,CIPLA.NS
0.019924346296366746,0.013940746468824514,0,CIPLA.NS
0.00786416018786018,0.010550654120109155,1,CIPLA.NS
0.00516872233223431,0.00885466736999035,0,CIPLA.NS
-9.885518379160185e-05,0.00870091087862362,0,CIPLA.NS
-0.0022252058130858288,0.007139675486845111,0,CIPLA.NS
-0.010506475799344162,0.006453362837218934,0,CIPLA.NS
-0.008915130423485684,0.017671838690482545,0,CIPLA.NS
0.0328481614229541,0.01888637261127302,0,CIPLA.NS
-0.012378966190499385,0.018854366786103166,0,CIPLA.NS
0.0006440806163985346,0.017874431065583805,0,CIPLA.NS
0.005000474754163431,0.0186474064822728,1,CIPLA.NS
-0.012956330960848361,0.010350207869029475,1,CIPLA.NS
0.010031980890844894,0.008579588054776242,1,CIPLA.NS
-0.0010376738453879986,0.009689985533665308,1,CIPLA.NS
0.010338315891958327,0.009619090918917515,0,CIPLA.NS
-0.000587446033845751,0.006702020447765576,0,CIPLA.NS
-0.003870169024724146,0.0069425789802332145,0,CIPLA.NS
0.01091774492400388,0.007831416861922347,0,CIPLA.NS
-0.005448579738061343,0.006448238225729311,1,CIPLA.NS
-0.001467372901867492,0.00783224264380846,1,CIPLA.NS
0.009993130686538176,0.0071507165332468274,1,CIPLA.NS
0.0016975382714152776,0.005831249981725685,1,CIPLA.NS
-0.0017914680861723653,0.0049079094407682875,1,CIPLA.NS
0.004850536254237259,0.008497566933671263,1,CIPLA.NS
0.02003299577889428,0.00866185808224313,1,CIPLA.NS
0.0008585546626391771,0.008860991331206861,1,CIPLA.NS
0.0,0.008071228844694363,1,CIPLA.NS
0.005529321380655539,0.008532338632733755,1,CIPLA.NS
0.013036333354448537,0.04124268933971522,1,CIPLA.NS
0.0963499467850979,0.04067261875185174,1,CIPLA.NS
0.0054207766628968646,0.04103657957577281,1,CIPLA.NS
-0.0023773823208955713,0.041347604089501756,1,CIPLA.NS
0.002850974328206579,0.043711265659457064,1,CIPLA.NS
-0.00852881931909455,0.00538111830608981,1,CIPLA.NS
-0.002097031727256171,0.018422353612287386,1,CIPLA.NS
0.03765492652915903,0.017978345222408723,1,CIPLA.NS
0.011489975814258147,0.021036377660109788,0,CIPLA.NS
0.03497721662317144,0.018990324347970527,0,CIPLA.NS
-0.00031565619352225127,0.019886387695258113,0,CIPLA.NS
-0.005608130757716823,0.017389518038235963,0,CIPLA.NS
-0.0069502279830137015,0.01882753433310852,0,CIPLA.NS
-0.011678121962450771,0.006927875940987534,0,CIPLA.NS
0.006434194384426606,0.006762237647369548,0,CIPLA.NS
-0.0020506778362707756,0.006700306717958704,0,CIPLA.NS
-0.0037066453531133803,0.006438175962656956,1,CIPLA.NS
-0.002102789325486243,0.005990537812229555,1,CIPLA.NS
-0.010374550957652828,0.006540530941246041,1,CIPLA.NS
0.007903395963704263,0.007100054251684734,1,CIPLA.NS
-0.008247647396442681,0.007569492633930994,1,CIPLA.NS
-0.009094667049289518,0.012021646193096263,0,CIPLA.NS
0.016123624536805714,0.01075601872243677,0,CIPLA.NS
0.0006917082186013168,0.010415087259676405,1,CIPLA.NS
0.005204359565508465,0.011045421882076478,0,CIPLA.NS
0.017352224419109774,0.011254666173889486,0,CIPLA.NS
-0.009700952752004999,0.010448635145978564,0,CIPLA.NS
-0.00525944409639012,0.010466311939203578,0,CIPLA.NS
8.074747252373449e-05,0.011964240415375384,0,CIPLA.NS
0.014366968836000638,0.009421127481732343,0,CIPLA.NS
-0.005927925760593089,0.008416086975529185,0,CIPLA.NS
-0.0037621908188442132,0.007919669342315942,0,CIPLA.NS
0.0022095969062643217,0.008618042013761217,1,CIPLA.NS
-0.006052695758773985,0.004222018901624108,0,CIPLA.NS
-0.009114460633411925,0.005613044002411078,0,CIPLA.NS
0.004273438053074452,0.005794555816182469,0,CIPLA.NS
0.001418518677633207,0.006141744133470233,0,CIPLA.NS
0.004087393771870396,0.005489176133408403,0,CIPLA.NS
-0.0006853126261203712,0.013189412864990936,0,CIPLA.NS
-0.026861240376286233,0.01346055848574364,1,CIPLA.NS
-0.016992708143502955,0.012601775932858232,1,CIPLA.NS
-0.005523220892639569,0.010188214468440227,1,CIPLA.NS
-0.013312407932226544,0.015514968104338238,0,CIPLA.NS
0.014480304121884835,0.012760878404226544,0,CIPLA.NS
-0.013934768508496065,0.015587935407426062,0,CIPLA.NS
0.018985480741800176,0.015388296367930486,0,CIPLA.NS
-0.0028243843621454934,0.015389058530688239,0,CIPLA.NS
-0.013315760756427264,0.01335568792137556,0,CIPLA.NS
